   	SALES_NO	DIVISION_CODE	COMPANY_CODE	CUSTOMER_CODE	EXPORT_FLAG	DEPARTMENT_CODE	INVOICE_DATE	STATUS	EXPORTER_NAME	EXPORTER_REPRESENTATIVE_NAME	EXPORTER_BIZ_NO	EXPORTER_TEL_NO	EXPORTER_ADDRESS	PRODUCER_NAME	PRODUCER_REPRESENTATIVE_NAME	PRODUCER_BIZ_NO	PRODUCER_TEL_NO	PRODUCER_ADDRESS	INKOTERMS	INVOICE_NO	EXPORT_DECLARE_NO	EXPORT_DECLARE_DATE	EXPORT_ACCEPT_DATE	TARGET_FTA_CODE	BL_NO	VEHICLE_TYPE	VEHICLE_NAME	DEPARTURE_PORT_CODE	DEPARTURE_PORT_NAME	SHIPPING_DATE	ARRIVAL_CUSTOMER	ARRIVAL_NATION	ARRIVAL_PORT_CODE	ARRIVAL_PORT_NAME	PACKING_MARK	PACKING_COUNT	TOTAL_WEIGHT	COUNT_UNIT	CUSTOMS_CODE	COO_CERTIFY_NO	COO_ISSUE_TYPE	COO_DATE	INTG_INTERFACE_TRANS_ID	VIRTUAL_YN	SHIPMENT_BEFORE	SHIPMENT_AFTER	SHIP_INVOICE_NO	SALES_TYPE	INVOICE_HEADER_ID	DELIVERY_CUSTOMER_CODE	ATTRIBUTE01	ATTRIBUTE02	ATTRIBUTE03	ATTRIBUTE04	ATTRIBUTE05	DELETE_YN	CREATE_DATE	CREATE_BY	UPDATE_DATE	UPDATE_BY	EXPORT_TOT_DECLARE_SEQ	EMP_NO
1	95193837	PLS101	PLS100	1000929	D		20260101	1	현대자동차㈜울산공장		 	 / 	북구염포로 700	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000929						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
2	95191642	PLS101	PLS100	1000931	D		20260101	1	케이지모빌리티㈜ 천안물류센타		 	 / 	천안모전1길	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000931						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
3	95191643	PLS101	PLS100	1000931	D		20260101	1	케이지모빌리티㈜ 천안물류센타		 	 / 	천안모전1길	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000931						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
4	95193835	PLS101	PLS100	1000928	D		20260101	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
5	95194198	PLS101	PLS100	1000928	D		20260101	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
6	95194026	PLS101	PLS100	1000928	D		20260101	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
7	95193834	PLS101	PLS100	1000928	D		20260101	1	케이지모빌리티 주식회사		 	 / 	평택시동삭로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000928						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
8	95191637	PLS101	PLS100	1000420	D		20260101	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
9	95191638	PLS101	PLS100	1000420	D		20260101	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
10	95191640	PLS101	PLS100	1000420	D		20260101	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
11	95191639	PLS101	PLS100	1000420	D		20260101	1	한국지엠㈜		 	 / 	인천부평대로	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000420						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
12	95187136	PLS101	PLS100	1000941	D		20260102	1	(주)성호테크		 	 / 	경상북도 영천시채신2공단길 88 (채신동)	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000941						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
13	95187134	PLS101	PLS100	1000941	D		20260102	1	(주)성호테크		 	 / 	경상북도 영천시채신2공단길 88 (채신동)	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000941						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
14	95187135	PLS101	PLS100	1000941	D		20260102	1	(주)성호테크		 	 / 	경상북도 영천시채신2공단길 88 (채신동)	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000941						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
15	95187137	PLS101	PLS100	1000941	D		20260102	1	(주)성호테크		 	 / 	경상북도 영천시채신2공단길 88 (채신동)	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000941						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
16	95187139	PLS101	PLS100	1000945	D		20260102	1	파이오락스(주)		 	 / 	인천광역시연수구 하모니로187번길 47 (송도동)	플라스틱옴니엄㈜	박철	5058106702	054-760-2119	경상북도 경주시 강동면 천강로 534-48																									94204	N				D		1000945						N	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC	2026-02-12  9:57:20	PKG01_IF_LOAD.SALES_PROC		
